ParticipantID,VideoName,BoundaryTime(s)
1,friends1.mp4,27.697
1,friends1.mp4,50.048
1,friends1.mp4,100.188
1,friends1.mp4,141.947
1,friends1.mp4,144.796
1,friends1.mp4,204.043
1,friends1.mp4,211.316
1,friends1.mp4,228.505
1,friends1.mp4,267.137
1,friends1.mp4,291.039
1,friends1.mp4,318.327
1,friends1.mp4,320.745
1,friends1.mp4,329.703
1,friends1.mp4,379.396
1,friends1.mp4,419.761
1,friends1.mp4,452.654
1,friends1.mp4,484.414
1,friends1.mp4,503.011
1,friends1.mp4,521.376
1,friends1.mp4,527.531
1,friends1.mp4,560.624
1,friends1.mp4,592.252
1,friends1.mp4,603.244
1,friends1.mp4,645.144
1,friends1.mp4,654.235
1,friends1.mp4,680.589
1,friends1.mp4,704.942
1,friends1.mp4,758.105
1,friends1.mp4,810.597
1,friends1.mp4,820.572
1,friends1.mp4,827.654
1,friends1.mp4,860.98
1,friends1.mp4,891.604
1,friends1.mp4,936.157
1,friends1.mp4,951.709
1,friends1.mp4,1002.099
1,friends1.mp4,1018.229
1,friends1.mp4,1051.222
1,friends1.mp4,1064.995
1,friends1.mp4,1069.798
1,friends1.mp4,1155.216
1,friends1.mp4,1196.423
1,friends1.mp4,1203.162
1,friends1.mp4,1254.119
