ParticipantID,VideoName,BoundaryTime(s)
1,friends1.mp4,27.697
1,friends1.mp4,50.048
1,friends1.mp4,100.188
1,friends1.mp4,141.947
1,friends1.mp4,144.796
1,friends1.mp4,204.043
1,friends1.mp4,211.316
1,friends1.mp4,228.505
1,friends1.mp4,267.137
1,friends1.mp4,291.039
1,friends1.mp4,318.327
1,friends1.mp4,320.745
1,friends1.mp4,329.703
1,friends1.mp4,329.70300000000003
1,friends1.mp4,329.7030000000001
1,friends1.mp4,379.396
1,friends1.mp4,419.761
1,friends1.mp4,452.654
1,friends1.mp4,484.414
1,friends1.mp4,503.011
1,friends1.mp4,521.376
1,friends1.mp4,527.531
1,friends1.mp4,560.624
1,friends1.mp4,592.252
1,friends1.mp4,603.244
1,friends1.mp4,645.144
1,friends1.mp4,654.235
1,friends1.mp4,680.5889999999998
1,friends1.mp4,680.5889999999999
1,friends1.mp4,680.589
1,friends1.mp4,704.942
1,friends1.mp4,758.105
1,friends1.mp4,810.597
1,friends1.mp4,820.572
1,friends1.mp4,827.654
1,friends1.mp4,860.98
1,friends1.mp4,891.6039999999998
1,friends1.mp4,891.6039999999999
1,friends1.mp4,891.604
1,friends1.mp4,936.157
1,friends1.mp4,951.709
1,friends1.mp4,1002.099
1,friends1.mp4,1018.229
1,friends1.mp4,1051.222
1,friends1.mp4,1064.995
1,friends1.mp4,1069.798
1,friends1.mp4,1155.216
1,friends1.mp4,1196.423
1,friends1.mp4,1203.162
1,friends1.mp4,1254.119
1,friends2.mp4,49.681
1,friends2.mp4,97.452
1,friends2.mp4,100.371
1,friends2.mp4,111.713
1,friends2.mp4,176.555
1,friends2.mp4,179.09
1,friends2.mp4,194.469
1,friends2.mp4,242.95
1,friends2.mp4,260.664
1,friends2.mp4,294.808
1,friends2.mp4,364.134
1,friends2.mp4,418.76
1,friends2.mp4,436.108
1,friends2.mp4,446.082
1,friends2.mp4,467.299
1,friends2.mp4,472.654
1,friends2.mp4,492.303
1,friends2.mp4,492.30300000000005
1,friends2.mp4,509.153
1,friends2.mp4,559.89
1,friends2.mp4,564.394
1,friends2.mp4,584.977
1,friends2.mp4,589.213
1,friends2.mp4,589.2130000000001
1,friends2.mp4,589.2130000000002
1,friends2.mp4,620.158
1,friends2.mp4,703.574
1,friends2.mp4,713.866
1,friends2.mp4,713.8660000000001
1,friends2.mp4,719.491
1,friends2.mp4,719.4910000000001
1,friends2.mp4,748.881
1,friends2.mp4,748.8810000000001
1,friends2.mp4,748.8810000000002
1,friends2.mp4,779.222
1,friends2.mp4,781.54
1,friends2.mp4,851.289
1,friends2.mp4,854.191
1,friends2.mp4,877.763
1,friends2.mp4,882.58
1,friends2.mp4,885.1489999999999
1,friends2.mp4,885.149
1,friends2.mp4,904.064
1,friends2.mp4,937.04
1,friends2.mp4,1011.423
1,friends3.mp4,13.877
1,friends3.mp4,18.664
1,friends3.mp4,44.885
1,friends3.mp4,52.291
1,friends3.mp4,69.955
1,friends3.mp4,114.589
1,friends3.mp4,127.799
1,friends3.mp4,165.59599999999998
1,friends3.mp4,165.596
1,friends3.mp4,201.808
1,friends3.mp4,220.707
1,friends3.mp4,229.597
1,friends3.mp4,234.36
1,friends3.mp4,290.855
1,friends3.mp4,378.162
1,friends3.mp4,405.8
1,friends3.mp4,435.127
1,friends3.mp4,531.217
1,friends3.mp4,599.975
1,friends3.mp4,603.244
1,friends3.mp4,711.096
1,friends3.mp4,830.279
1,friends3.mp4,833.982
1,friends3.mp4,862.664
1,friends3.mp4,867.968
1,friends3.mp4,867.9680000000001
1,friends3.mp4,867.9680000000002
1,friends3.mp4,891.587
1,friends3.mp4,1005.568
1,friends3.mp4,1025.5839999999996
1,friends3.mp4,1025.5839999999998
1,friends3.mp4,1025.584
1,friends3.mp4,1028.236
1,friends3.mp4,1090.864
1,friends3.mp4,1110.597
