ParticipantID,VideoName,BoundaryTime(s)
4,friends1.mp4,49.756
4,friends1.mp4,70.591
4,friends1.mp4,99.847
4,friends1.mp4,150.02
4,friends1.mp4,173.255
4,friends1.mp4,204.588
4,friends1.mp4,214.238
4,friends1.mp4,242.41
4,friends1.mp4,280.856
4,friends1.mp4,305.243
4,friends1.mp4,328.544
4,friends1.mp4,333.95
4,friends1.mp4,346.108
4,friends1.mp4,375.448
4,friends1.mp4,449.058
4,friends1.mp4,498.345
4,friends1.mp4,501.214
4,friends1.mp4,537.193
4,friends1.mp4,543.531
4,friends1.mp4,558.994
4,friends1.mp4,564.131
4,friends1.mp4,576.874
4,friends1.mp4,610.518
4,friends1.mp4,621.176
4,friends1.mp4,666.162
4,friends1.mp4,673.569
4,friends1.mp4,723.29
4,friends1.mp4,780.152
4,friends1.mp4,830.909
4,friends1.mp4,839.249
4,friends1.mp4,860.249
4,friends1.mp4,893.242
4,friends1.mp4,923.95
4,friends1.mp4,968.268
4,friends1.mp4,990.819
4,friends1.mp4,1041.375
4,friends1.mp4,1057.671
4,friends1.mp4,1090.602
4,friends1.mp4,1110.814
4,friends1.mp4,1122.406
4,friends1.mp4,1138.719
4,friends1.mp4,1141.589
4,friends1.mp4,1151.596
4,friends1.mp4,1164.973
4,friends1.mp4,1183.306
4,friends1.mp4,1207.54
4,friends1.mp4,1236.013
4,friends1.mp4,1291.407
4,friends1.mp4,1326.401
