video,event_index,start_idx,end_idx,within_mean,across_mean,z,p,n_pairs
friends2,1,0,58,0.33922297,0.16066447,67.95703,0.0,1711
friends2,2,58,74,0.8650684,0.2093023,47.450706,0.0,136
friends2,3,74,87,0.8625168,0.2251378,45.464203,0.0,91
friends2,4,87,99,0.79208285,0.18799882,40.50413,0.0,78
friends2,5,99,180,0.35703915,0.19795373,82.13317,0.0,3321
friends2,6,180,200,0.7992228,0.23697054,55.523766,0.0,210
friends2,7,200,363,0.30623353,0.17338355,124.96587,0.0,13366
friends2,8,363,417,0.4656362,0.20102867,84.082985,0.0,1485
friends2,9,417,435,0.7157824,0.21297625,59.12788,0.0,171
friends2,10,435,509,0.39061067,0.18237741,105.37647,0.0,2775
friends2,11,509,577,0.39776418,0.188484,81.24672,0.0,2346
friends2,12,577,602,0.62547493,0.24896249,51.696793,0.0,325
friends2,13,602,640,0.48788777,0.1938232,75.33807,0.0,741
friends2,14,640,722,0.28879374,0.16815445,60.404358,0.0,3403
friends2,15,722,866,0.30102578,0.17681023,98.12104,0.0,10440
friends2,16,866,1008,0.22764161,0.162351,54.028603,0.0,10153
friends2,17,1008,1036,0.5872454,0.16051024,85.64447,0.0,406
friends2,18,1036,1164,0.2622143,0.15186009,92.25556,0.0,8256
friends2,19,1164,1219,0.36510605,0.15808275,70.99038,0.0,1540
friends2,20,1219,1233,0.99999994,0.11328812,144.21368,0.0,105
