Second,Agreement
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,1
29,1
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,3
49,4
50,4
51,4
52,4
53,2
54,1
55,1
56,1
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,6
99,6
100,7
101,6
102,6
103,2
104,2
105,1
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,3
141,2
142,2
143,2
144,4
145,5
146,5
147,5
148,4
149,2
150,1
151,1
152,1
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,1
163,1
164,1
165,1
166,1
167,0
168,0
169,0
170,0
171,1
172,1
173,1
174,1
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,3
203,4
204,4
205,4
206,5
207,4
208,2
209,3
210,3
211,2
212,2
213,3
214,2
215,2
216,2
217,1
218,0
219,0
220,0
221,0
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,2
230,2
231,2
232,1
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,3
241,4
242,4
243,4
244,4
245,1
246,0
247,1
248,1
249,1
250,1
251,1
252,0
253,1
254,1
255,1
256,1
257,1
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,2
266,2
267,2
268,2
269,2
270,1
271,1
272,1
273,1
274,1
275,0
276,0
277,0
278,0
279,4
280,5
281,5
282,5
283,5
284,1
285,0
286,0
287,0
288,0
289,2
290,2
291,2
292,3
293,4
294,2
295,2
296,2
297,1
298,0
299,0
300,0
301,0
302,0
303,2
304,4
305,4
306,4
307,4
308,2
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,1
317,1
318,2
319,2
320,2
321,2
322,2
323,1
324,0
325,0
326,1
327,2
328,5
329,5
330,5
331,4
332,6
333,4
334,5
335,5
336,5
337,1
338,1
339,0
340,0
341,0
342,3
343,4
344,5
345,5
346,5
347,2
348,1
349,0
350,0
351,0
352,0
353,0
354,1
355,1
356,1
357,1
358,1
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,3
372,3
373,4
374,6
375,6
376,5
377,6
378,6
379,2
380,2
381,2
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,2
399,2
400,2
401,2
402,2
403,0
404,0
405,0
406,1
407,2
408,3
409,3
410,3
411,2
412,2
413,1
414,1
415,1
416,2
417,1
418,2
419,2
420,2
421,1
422,1
423,0
424,0
425,1
426,1
427,1
428,1
429,1
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,2
438,2
439,2
440,2
441,2
442,0
443,0
444,0
445,0
446,0
447,3
448,5
449,5
450,5
451,7
452,5
453,3
454,2
455,2
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,1
468,2
469,2
470,2
471,2
472,1
473,0
474,0
475,0
476,0
477,0
478,1
479,1
480,1
481,1
482,2
483,2
484,2
485,2
486,2
487,2
488,1
489,1
490,2
491,2
492,1
493,1
494,1
495,0
496,1
497,2
498,3
499,4
500,4
501,5
502,4
503,3
504,1
505,1
506,0
507,0
508,1
509,1
510,2
511,2
512,2
513,1
514,1
515,0
516,1
517,1
518,1
519,2
520,3
521,3
522,3
523,3
524,2
525,1
526,1
527,1
528,1
529,1
530,1
531,0
