ParticipantID,VideoName,BoundaryTime(s)
006,friends3.mp4,4.054
006,friends3.mp4,18.649
006,friends3.mp4,32.443
006,friends3.mp4,53.259
006,friends3.mp4,68.122
006,friends3.mp4,74.31
006,friends3.mp4,75.661
006,friends3.mp4,76.195
006,friends3.mp4,77.029
006,friends3.mp4,78.181
006,friends3.mp4,79.464
006,friends3.mp4,80.481
006,friends3.mp4,81.732
006,friends3.mp4,83.117
006,friends3.mp4,84.589
006,friends3.mp4,85.805
006,friends3.mp4,86.853
006,friends3.mp4,87.904
006,friends3.mp4,89.222
006,friends3.mp4,90.439
006,friends3.mp4,91.523
006,friends3.mp4,92.709
006,friends3.mp4,94.493
006,friends3.mp4,95.91
006,friends3.mp4,97.095
006,friends3.mp4,98.529
006,friends3.mp4,99.697
006,friends3.mp4,100.739
006,friends3.mp4,101.965
006,friends3.mp4,103.453
006,friends3.mp4,105.034
006,friends3.mp4,106.836
006,friends3.mp4,109.923
006,friends3.mp4,112.141
006,friends3.mp4,118.495
006,friends3.mp4,131.572
006,friends3.mp4,149.406
006,friends3.mp4,161.482
006,friends3.mp4,169.586
006,friends3.mp4,202.312
006,friends3.mp4,211.702
006,friends3.mp4,218.108
006,friends3.mp4,231.702
006,friends3.mp4,249.032
006,friends3.mp4,257.455
006,friends3.mp4,279.79
006,friends3.mp4,292.467
006,friends3.mp4,304.961
006,friends3.mp4,323.458
006,friends3.mp4,352.248
006,friends3.mp4,364.024
006,friends3.mp4,380.471
006,friends3.mp4,399.152
006,friends3.mp4,409.861
006,friends3.mp4,427.311
006,friends3.mp4,431.678
006,friends3.mp4,449.242
006,friends3.mp4,465.072
006,friends3.mp4,501.617
006,friends3.mp4,531.294
006,friends3.mp4,547.503
006,friends3.mp4,568.654
006,friends3.mp4,577.011
006,friends3.mp4,599.129
006,friends3.mp4,618.511
006,friends3.mp4,625.933
006,friends3.mp4,646.657
006,friends3.mp4,668.616
006,friends3.mp4,689.066
006,friends3.mp4,708.638
006,friends3.mp4,722.861
006,friends3.mp4,733.168
006,friends3.mp4,757.621
006,friends3.mp4,775.823
006,friends3.mp4,833.598
006,friends3.mp4,843.856
006,friends3.mp4,854.482
006,friends3.mp4,856.749
006,friends3.mp4,872.717
006,friends3.mp4,893.145
006,friends3.mp4,936.58
006,friends3.mp4,943.302
006,friends3.mp4,980.899
006,friends3.mp4,1003.583
006,friends3.mp4,1025.469
006,friends3.mp4,1051.956
006,friends3.mp4,1063.965
006,friends3.mp4,1070.386
006,friends3.mp4,1118.441
006,friends3.mp4,1133.02
006,friends3.mp4,1145.813
006,friends3.mp4,1162.477
006,friends3.mp4,1197.221
006,friends3.mp4,1211.099
006,friends3.mp4,1219.088
006,friends3.mp4,1229.129
006,friends3.mp4,1247.895
006,friends3.mp4,1279.22
006,friends3.mp4,1293.499
006,friends3.mp4,1302.188
006,friends3.mp4,1314.314
006,friends3.mp4,1324.305
