ParticipantID,VideoName,BoundaryTime(s)
011,friends1.mp4,28.54
011,friends1.mp4,50.65
011,friends1.mp4,80.732
011,friends1.mp4,98.513
011,friends1.mp4,150.089
011,friends1.mp4,181.011
011,friends1.mp4,209.55
011,friends1.mp4,226.797
011,friends1.mp4,267.847
011,friends1.mp4,305.043
011,friends1.mp4,330.931
011,friends1.mp4,333.666
011,friends1.mp4,344.574
011,friends1.mp4,372.379
011,friends1.mp4,376.265
011,friends1.mp4,400.552
011,friends1.mp4,415.247
011,friends1.mp4,436.234
011,friends1.mp4,449.607
011,friends1.mp4,472.309
011,friends1.mp4,498.129
011,friends1.mp4,500.849
011,friends1.mp4,519.796
011,friends1.mp4,532.023
011,friends1.mp4,537.028
011,friends1.mp4,545.283
011,friends1.mp4,565.033
011,friends1.mp4,575.24
011,friends1.mp4,576.743
011,friends1.mp4,610.568
011,friends1.mp4,621.093
011,friends1.mp4,672.534
011,friends1.mp4,693.867
011,friends1.mp4,697.07
011,friends1.mp4,703.129
011,friends1.mp4,715.885
011,friends1.mp4,732.765
011,friends1.mp4,744.157
011,friends1.mp4,771.413
011,friends1.mp4,781.354
011,friends1.mp4,796.365
011,friends1.mp4,822.937
011,friends1.mp4,833.661
011,friends1.mp4,845.171
011,friends1.mp4,890.756
011,friends1.mp4,893.859
011,friends1.mp4,923.082
011,friends1.mp4,930.204
011,friends1.mp4,949.838
011,friends1.mp4,963.397
011,friends1.mp4,969.353
011,friends1.mp4,985.449
011,friends1.mp4,993.055
011,friends1.mp4,1005.434
011,friends1.mp4,1017.707
011,friends1.mp4,1022.277
011,friends1.mp4,1038.025
011,friends1.mp4,1041.178
011,friends1.mp4,1052.435
011,friends1.mp4,1060.141
011,friends1.mp4,1083.026
011,friends1.mp4,1094.385
011,friends1.mp4,1108.312
011,friends1.mp4,1111.331
011,friends1.mp4,1122.707
011,friends1.mp4,1137.685
011,friends1.mp4,1155.884
011,friends1.mp4,1176.75
011,friends1.mp4,1203.571
011,friends1.mp4,1226.389
011,friends1.mp4,1233.311
011,friends1.mp4,1290.09
011,friends1.mp4,1293.143
011,friends1.mp4,1318.863
