ParticipantID,VideoName,BoundaryTime(s)
003,friends2.mp4,0.001
003,friends2.mp4,40.999
003,friends2.mp4,49.704
003,friends2.mp4,97.443
003,friends2.mp4,180.058
003,friends2.mp4,198.556
003,friends2.mp4,251.715
003,friends2.mp4,274.535
003,friends2.mp4,359.971
003,friends2.mp4,400.952
003,friends2.mp4,432.343
003,friends2.mp4,443.085
003,friends2.mp4,476.511
003,friends2.mp4,508.82
003,friends2.mp4,522.468
003,friends2.mp4,575.94
003,friends2.mp4,601.294
003,friends2.mp4,638.675
003,friends2.mp4,674.569
003,friends2.mp4,721.573
003,friends2.mp4,736.635
003,friends2.mp4,752.614
003,friends2.mp4,865.287
003,friends2.mp4,890.59
003,friends2.mp4,919.631
003,friends2.mp4,925.386
003,friends2.mp4,953.624
003,friends2.mp4,1007.851
003,friends2.mp4,1024.914
003,friends2.mp4,1034.676
003,friends2.mp4,1107.564
003,friends2.mp4,1158.904
003,friends2.mp4,1163.395
003,friends2.mp4,1179.17
003,friends2.mp4,1216.099
003,friends2.mp4,1230.945
003,friends2.mp4,1283.303
003,friends2.mp4,1299.6
