ParticipantID,VideoName,BoundaryTime(s)
007,friends3.mp4,19.383
007,friends3.mp4,46.338
007,friends3.mp4,70.757
007,friends3.mp4,132.123
007,friends3.mp4,179.011
007,friends3.mp4,202.396
007,friends3.mp4,224.129
007,friends3.mp4,235.104
007,friends3.mp4,251.835
007,friends3.mp4,305.794
007,friends3.mp4,334.701
007,friends3.mp4,383.79
007,friends3.mp4,400.503
007,friends3.mp4,411.829
007,friends3.mp4,429.893
007,friends3.mp4,432.645
007,friends3.mp4,455.147
007,friends3.mp4,472.981
007,friends3.mp4,522.901
007,friends3.mp4,547.587
007,friends3.mp4,576.76
007,friends3.mp4,593.123
007,friends3.mp4,616.659
007,friends3.mp4,675.989
007,friends3.mp4,732.234
007,friends3.mp4,779.972
007,friends3.mp4,830.079
007,friends3.mp4,852.446
007,friends3.mp4,917.348
007,friends3.mp4,989.289
007,friends3.mp4,1046.584
007,friends3.mp4,1065.082
007,friends3.mp4,1136.306
007,friends3.mp4,1163.26
007,friends3.mp4,1219.922
007,friends3.mp4,1288.361
