ParticipantID,VideoName,BoundaryTime(s)
006,friends2.mp4,-47.135
006,friends2.mp4,10.759
006,friends2.mp4,28.757
006,friends2.mp4,36.897
006,friends2.mp4,43.786
006,friends2.mp4,50.308
006,friends2.mp4,54.661
006,friends2.mp4,55.495
006,friends2.mp4,56.099
006,friends2.mp4,56.929
006,friends2.mp4,58.214
006,friends2.mp4,59.431
006,friends2.mp4,60.465
006,friends2.mp4,61.734
006,friends2.mp4,63.152
006,friends2.mp4,64.321
006,friends2.mp4,65.52
006,friends2.mp4,66.654
006,friends2.mp4,67.738
006,friends2.mp4,69.057
006,friends2.mp4,70.307
006,friends2.mp4,71.441
006,friends2.mp4,72.493
006,friends2.mp4,73.426
006,friends2.mp4,74.529
006,friends2.mp4,75.828
006,friends2.mp4,77.012
006,friends2.mp4,78.147
006,friends2.mp4,79.25
006,friends2.mp4,80.419
006,friends2.mp4,81.75
006,friends2.mp4,83.333
006,friends2.mp4,84.368
006,friends2.mp4,85.636
006,friends2.mp4,86.708
006,friends2.mp4,87.571
006,friends2.mp4,88.455
006,friends2.mp4,89.339
006,friends2.mp4,90.289
006,friends2.mp4,92.725
006,friends2.mp4,97.462
006,friends2.mp4,101.465
006,friends2.mp4,104.585
006,friends2.mp4,120.263
006,friends2.mp4,129.788
006,friends2.mp4,149.654
006,friends2.mp4,176.241
006,friends2.mp4,187.267
006,friends2.mp4,198.659
006,friends2.mp4,206.165
006,friends2.mp4,224.714
006,friends2.mp4,245.83
006,friends2.mp4,265.195
006,friends2.mp4,293.685
006,friends2.mp4,308.996
006,friends2.mp4,325.51
006,friends2.mp4,332.232
006,friends2.mp4,344.425
006,friends2.mp4,360.438
006,friends2.mp4,387.193
006,friends2.mp4,404.39
006,friends2.mp4,431.678
006,friends2.mp4,438.099
006,friends2.mp4,440.768
006,friends2.mp4,452.912
006,friends2.mp4,478.231
006,friends2.mp4,508.405
006,friends2.mp4,518.431
006,friends2.mp4,524.769
006,friends2.mp4,547.654
006,friends2.mp4,570.071
006,friends2.mp4,576.11
006,friends2.mp4,591.839
006,friends2.mp4,600.98
006,friends2.mp4,637.142
006,friends2.mp4,645.231
006,friends2.mp4,692.686
006,friends2.mp4,702.761
006,friends2.mp4,719.641
006,friends2.mp4,722.326
006,friends2.mp4,731.8
006,friends2.mp4,754.168
006,friends2.mp4,770.681
006,friends2.mp4,796.268
006,friends2.mp4,811.597
006,friends2.mp4,820.905
006,friends2.mp4,851.979
006,friends2.mp4,863.522
006,friends2.mp4,867.745
006,friends2.mp4,877.467
006,friends2.mp4,1023.183
006,friends2.mp4,1031.989
006,friends2.mp4,1035.892
006,friends2.mp4,1052.038
006,friends2.mp4,1069.686
006,friends2.mp4,1098.109
006,friends2.mp4,1148.933
006,friends2.mp4,1162.496
006,friends2.mp4,1176.471
006,friends2.mp4,1195.37
006,friends2.mp4,1215.986
006,friends2.mp4,1221.807
006,friends2.mp4,1257.136
006,friends2.mp4,1275.883
006,friends2.mp4,1300.353
