ParticipantID,VideoName,BoundaryTime(s)
010,friends3.mp4,44.053
010,friends3.mp4,54.911
010,friends3.mp4,121.581
010,friends3.mp4,132.606
010,friends3.mp4,160.879
010,friends3.mp4,170.437
010,friends3.mp4,196.907
010,friends3.mp4,204.964
010,friends3.mp4,229.6
010,friends3.mp4,234.904
010,friends3.mp4,249.9
010,friends3.mp4,309.497
010,friends3.mp4,328.972
010,friends3.mp4,349.529
010,friends3.mp4,363.84
010,friends3.mp4,377.701
010,friends3.mp4,392.897
010,friends3.mp4,401.738
010,friends3.mp4,432.461
010,friends3.mp4,450.56
010,friends3.mp4,460.437
010,friends3.mp4,473.094
010,friends3.mp4,516.112
010,friends3.mp4,549.872
010,friends3.mp4,611.889
010,friends3.mp4,620.517
010,friends3.mp4,622.43
010,friends3.mp4,645.014
010,friends3.mp4,710.784
010,friends3.mp4,726.98
010,friends3.mp4,736.237
010,friends3.mp4,752.267
010,friends3.mp4,774.351
010,friends3.mp4,795.317
010,friends3.mp4,801.072
010,friends3.mp4,833.898
010,friends3.mp4,843.055
010,friends3.mp4,856.032
010,friends3.mp4,874.514
010,friends3.mp4,890.86
010,friends3.mp4,894.196
010,friends3.mp4,917.482
010,friends3.mp4,923.436
010,friends3.mp4,940.3
010,friends3.mp4,958.347
010,friends3.mp4,1002.448
010,friends3.mp4,1018.162
010,friends3.mp4,1044.4
010,friends3.mp4,1050.588
010,friends3.mp4,1070.79
010,friends3.mp4,1088.267
010,friends3.mp4,1119.926
010,friends3.mp4,1140.776
010,friends3.mp4,1163.894
010,friends3.mp4,1166.163
010,friends3.mp4,1201.741
010,friends3.mp4,1212.6
010,friends3.mp4,1220.157
010,friends3.mp4,1228.596
010,friends3.mp4,1255.668
010,friends3.mp4,1277.451
010,friends3.mp4,1282.306
010,friends3.mp4,1286.725
010,friends3.mp4,1294.499
010,friends3.mp4,1303.172
010,friends3.mp4,1316.766
010,friends3.mp4,1324.539
