ParticipantID,VideoName,BoundaryTime(s)
010,friends2.mp4,-6.751
010,friends2.mp4,39.432
010,friends2.mp4,112.824
010,friends2.mp4,122.016
010,friends2.mp4,184.364
010,friends2.mp4,199.61
010,friends2.mp4,260.775
010,friends2.mp4,278.005
010,friends2.mp4,290.065
010,friends2.mp4,310.383
010,friends2.mp4,333.883
010,friends2.mp4,345.325
010,friends2.mp4,361.939
010,friends2.mp4,363.19
010,friends2.mp4,393.464
010,friends2.mp4,405.924
010,friends2.mp4,417.2
010,friends2.mp4,435.181
010,friends2.mp4,441.919
010,friends2.mp4,457.999
010,friends2.mp4,463.506
010,friends2.mp4,474.479
010,friends2.mp4,494.244
010,friends2.mp4,509.357
010,friends2.mp4,523.785
010,friends2.mp4,550.256
010,friends2.mp4,581.18
010,friends2.mp4,602.45
010,friends2.mp4,623.114
010,friends2.mp4,640.878
010,friends2.mp4,679.425
010,friends2.mp4,708.882
010,friends2.mp4,725.795
010,friends2.mp4,752.467
010,friends2.mp4,797.103
010,friends2.mp4,851.698
010,friends2.mp4,869.676
010,friends2.mp4,886.857
010,friends2.mp4,909.525
010,friends2.mp4,918.386
010,friends2.mp4,929.908
010,friends2.mp4,951.875
010,friends2.mp4,968.855
010,friends2.mp4,997.394
010,friends2.mp4,1007.286
010,friends2.mp4,1012.056
010,friends2.mp4,1029.971
010,friends2.mp4,1037.527
010,friends2.mp4,1050.537
010,friends2.mp4,1079.628
010,friends2.mp4,1114.388
010,friends2.mp4,1154.137
010,friends2.mp4,1166.964
010,friends2.mp4,1218.938
010,friends2.mp4,1221.389
010,friends2.mp4,1238.854
010,friends2.mp4,1254.599
010,friends2.mp4,1264.057
010,friends2.mp4,1299.386
