ParticipantID,VideoName,BoundaryTime(s)
008,friends3.mp4,-24.626
008,friends3.mp4,-22.85
008,friends3.mp4,-5.666
008,friends3.mp4,-0.017
008,friends3.mp4,70.041
008,friends3.mp4,113.475
008,friends3.mp4,135.442
008,friends3.mp4,171.971
008,friends3.mp4,224.563
008,friends3.mp4,234.337
008,friends3.mp4,305.178
008,friends3.mp4,379.007
008,friends3.mp4,409.661
008,friends3.mp4,432.362
008,friends3.mp4,456.481
008,friends3.mp4,547.105
008,friends3.mp4,618.11
008,friends3.mp4,726.581
008,friends3.mp4,853.214
008,friends3.mp4,853.598
008,friends3.mp4,909.944
008,friends3.mp4,926.557
008,friends3.mp4,927.991
008,friends3.mp4,1043.401
008,friends3.mp4,1064.883
008,friends3.mp4,1162.861
008,friends3.mp4,1217.812
008,friends3.mp4,1294.833
008,friends3.mp4,1302.175
008,friends3.mp4,1331.313
