ParticipantID,VideoName,BoundaryTime(s)
004,friends2.mp4,-0.021
004,friends2.mp4,50.541
004,friends2.mp4,95.376
004,friends2.mp4,180.544
004,friends2.mp4,200.876
004,friends2.mp4,256.003
004,friends2.mp4,275.136
004,friends2.mp4,312.115
004,friends2.mp4,360.187
004,friends2.mp4,415.58
004,friends2.mp4,433.628
004,friends2.mp4,509.854
004,friends2.mp4,577.125
004,friends2.mp4,601.927
004,friends2.mp4,638.306
004,friends2.mp4,721.639
004,friends2.mp4,865.102
004,friends2.mp4,891.473
004,friends2.mp4,928.552
004,friends2.mp4,1007.886
004,friends2.mp4,1034.037
004,friends2.mp4,1149.978
004,friends2.mp4,1163.19
004,friends2.mp4,1182.871
004,friends2.mp4,1194.23
004,friends2.mp4,1200.201
004,friends2.mp4,1207.294
004,friends2.mp4,1216.265
004,friends2.mp4,1295.643
004,friends2.mp4,1329.004
