VideoName,ConsensusTime(s),ParticipantsInAgreement,TotalMarksInCluster
friends1.mp4,51.136,7,7
friends1.mp4,122.777,9,75
friends1.mp4,207.132,10,14
friends1.mp4,243.818,8,8
friends1.mp4,276.955,9,10
friends1.mp4,305.308,6,6
friends1.mp4,332.229,10,13
friends1.mp4,345.194,7,7
friends1.mp4,375.893,10,13
friends1.mp4,412.757,6,7
friends1.mp4,450.257,10,12
friends1.mp4,486.455,5,6
friends1.mp4,502.981,9,11
friends1.mp4,536.538,6,6
friends1.mp4,576.88,8,9
friends1.mp4,610.967,7,8
friends1.mp4,622.091,7,7
friends1.mp4,671.605,10,14
friends1.mp4,781.35,8,9
friends1.mp4,830.939,10,16
friends1.mp4,859.566,7,7
friends1.mp4,893.953,10,12
friends1.mp4,926.672,8,12
friends1.mp4,990.709,6,6
friends1.mp4,1041.745,8,10
friends1.mp4,1056.469,7,10
friends1.mp4,1097.95,9,20
friends1.mp4,1128.448,7,12
friends1.mp4,1155.088,5,5
friends1.mp4,1201.383,6,8
friends1.mp4,1236.885,6,6
friends1.mp4,1291.193,8,9
