VideoName,ConsensusTime(s),ParticipantsInAgreement,TotalMarksInCluster
friends2.mp4,35.382,5,7
friends2.mp4,75.323,10,91
friends2.mp4,180.688,10,14
friends2.mp4,200.778,8,10
friends2.mp4,258.091,7,7
friends2.mp4,275.523,5,5
friends2.mp4,310.982,6,6
friends2.mp4,361.817,9,10
friends2.mp4,416.887,6,6
friends2.mp4,436.827,9,16
friends2.mp4,475.483,5,5
friends2.mp4,509.118,5,5
friends2.mp4,524.732,5,6
friends2.mp4,580.638,10,13
friends2.mp4,602.797,7,7
friends2.mp4,640.681,8,9
friends2.mp4,722.324,9,10
friends2.mp4,751.399,5,5
friends2.mp4,865.934,9,10
friends2.mp4,882.807,6,9
friends2.mp4,927.519,5,5
friends2.mp4,1009.202,8,10
friends2.mp4,1034.851,7,9
friends2.mp4,1159.583,7,12
friends2.mp4,1179.628,5,5
friends2.mp4,1218.56,5,7
friends2.mp4,1298.952,8,8
