Second,Agreement
0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,0
8,0
9,0
10,0
11,1
12,2
13,3
14,3
15,2
16,1
17,1
18,6
19,7
20,7
21,6
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,1
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,1
43,2
44,3
45,3
46,3
47,2
48,1
49,0
50,1
51,3
52,5
53,5
54,5
55,3
56,1
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,4
70,7
71,6
72,6
73,5
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,3
113,3
114,3
115,4
116,3
117,5
118,4
119,2
120,2
121,1
122,1
123,1
124,1
125,0
126,0
127,2
128,2
129,2
130,2
131,3
132,4
133,4
134,5
135,2
136,1
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,1
148,2
149,2
150,1
151,1
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,3
161,3
162,3
163,3
164,0
165,1
166,1
167,1
168,2
169,4
170,4
171,5
172,4
173,1
174,1
175,0
176,0
177,0
178,1
179,1
180,1
181,1
182,0
183,0
184,0
185,0
186,0
187,0
188,1
189,1
190,1
191,1
192,0
193,0
194,1
195,1
196,2
197,2
198,1
199,1
200,0
201,4
202,4
203,4
204,5
205,1
206,1
207,1
208,0
209,0
210,0
211,2
212,2
213,2
214,2
215,0
216,0
217,1
218,1
219,2
220,5
221,4
222,4
223,5
224,3
225,3
226,3
227,2
228,1
229,3
230,3
231,4
232,5
233,8
234,10
235,8
236,7
237,2
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,1
249,3
250,3
251,4
252,3
253,1
254,1
255,0
256,1
257,1
258,1
259,1
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,1
274,1
275,1
276,1
277,0
278,0
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,0
288,0
289,1
290,2
291,3
292,3
293,2
294,1
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,4
305,7
306,7
307,7
308,4
309,1
310,2
311,2
312,1
313,1
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,1
323,1
324,1
325,1
326,0
327,0
328,1
329,1
330,2
331,2
332,1
333,1
334,1
335,1
336,2
337,2
338,1
339,1
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,1
350,1
351,2
352,2
353,1
354,1
355,1
356,1
357,1
358,2
359,1
360,1
361,1
362,0
363,2
364,2
365,4
366,4
367,2
368,2
369,0
370,0
371,0
372,0
373,1
374,2
375,2
376,2
377,3
378,3
379,4
380,4
381,2
382,1
383,1
384,1
385,1
386,1
387,0
388,0
389,0
390,0
391,0
392,1
393,1
394,1
395,1
396,0
397,0
398,3
399,3
400,4
401,6
402,3
403,4
404,4
405,3
406,3
407,2
408,1
409,2
410,3
411,4
412,4
413,2
414,1
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,1
426,2
427,2
428,1
429,2
430,3
431,8
432,8
433,8
434,8
435,3
436,2
437,2
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,1
449,1
450,2
451,2
452,1
453,1
454,1
455,2
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,1
464,2
465,2
466,1
467,1
468,0
469,0
470,0
471,0
472,2
473,2
474,2
475,2
476,0
477,0
478,0
479,0
480,0
481,1
482,1
483,1
484,1
485,0
486,1
487,1
488,1
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,0
506,0
507,1
508,1
509,1
510,1
511,0
512,0
513,0
514,0
515,1
516,2
517,2
518,2
519,1
520,0
521,0
522,1
523,1
524,1
525,1
526,0
527,0
528,1
529,1
530,3
531,3
