VideoName,BoundaryTime(s),NumParticipants,p_fwer,Significant_FWER
friends1.mp4,51,6,0.4985014985014985,False
friends1.mp4,100,8,0.004995004995004995,True
friends1.mp4,147,6,0.4985014985014985,False
friends1.mp4,205,5,0.996003996003996,False
friends1.mp4,243,6,0.4985014985014985,False
friends1.mp4,282,6,0.4985014985014985,False
friends1.mp4,306,6,0.4985014985014985,False
friends1.mp4,329,5,0.996003996003996,False
friends1.mp4,335,8,0.004995004995004995,True
friends1.mp4,345,6,0.4985014985014985,False
friends1.mp4,375,8,0.004995004995004995,True
friends1.mp4,449,8,0.004995004995004995,True
friends1.mp4,501,6,0.4985014985014985,False
friends1.mp4,537,6,0.4985014985014985,False
friends1.mp4,578,8,0.004995004995004995,True
friends1.mp4,611,6,0.4985014985014985,False
friends1.mp4,622,6,0.4985014985014985,False
friends1.mp4,671,5,0.996003996003996,False
friends1.mp4,781,8,0.004995004995004995,True
friends1.mp4,834,6,0.4985014985014985,False
friends1.mp4,860,7,0.056943056943056944,False
friends1.mp4,895,7,0.056943056943056944,False
friends1.mp4,924,6,0.4985014985014985,False
friends1.mp4,990,6,0.4985014985014985,False
friends1.mp4,1042,7,0.056943056943056944,False
friends1.mp4,1058,6,0.4985014985014985,False
friends1.mp4,1090,7,0.056943056943056944,False
friends1.mp4,1111,5,0.996003996003996,False
friends1.mp4,1238,6,0.4985014985014985,False
friends1.mp4,1293,5,0.996003996003996,False
friends2.mp4,52,8,0.000999000999000999,True
friends2.mp4,99,5,0.8881118881118881,False
friends2.mp4,181,6,0.2007992007992008,False
friends2.mp4,200,5,0.8881118881118881,False
friends2.mp4,277,5,0.8881118881118881,False
friends2.mp4,311,5,0.8881118881118881,False
friends2.mp4,361,7,0.015984015984015984,True
friends2.mp4,417,5,0.8881118881118881,False
friends2.mp4,434,7,0.015984015984015984,True
friends2.mp4,509,5,0.8881118881118881,False
friends2.mp4,577,7,0.015984015984015984,True
friends2.mp4,602,5,0.8881118881118881,False
friends2.mp4,639,6,0.2007992007992008,False
friends2.mp4,721,6,0.2007992007992008,False
friends2.mp4,866,6,0.2007992007992008,False
friends2.mp4,1008,6,0.2007992007992008,False
friends2.mp4,1036,5,0.8881118881118881,False
friends2.mp4,1163,6,0.2007992007992008,False
friends2.mp4,1218,5,0.8881118881118881,False
friends2.mp4,1301,6,0.2007992007992008,False
friends3.mp4,19,7,0.026973026973026972,True
friends3.mp4,53,5,0.9600399600399601,False
friends3.mp4,70,7,0.026973026973026972,True
friends3.mp4,117,5,0.9600399600399601,False
friends3.mp4,134,5,0.9600399600399601,False
friends3.mp4,171,5,0.9600399600399601,False
friends3.mp4,204,5,0.9600399600399601,False
friends3.mp4,223,5,0.9600399600399601,False
friends3.mp4,234,10,0.000999000999000999,True
friends3.mp4,306,7,0.026973026973026972,True
friends3.mp4,401,6,0.31368631368631367,False
friends3.mp4,432,8,0.003996003996003996,True
friends3.mp4,549,7,0.026973026973026972,True
friends3.mp4,620,7,0.026973026973026972,True
friends3.mp4,734,5,0.9600399600399601,False
friends3.mp4,836,6,0.31368631368631367,False
friends3.mp4,855,7,0.026973026973026972,True
friends3.mp4,1043,5,0.9600399600399601,False
friends3.mp4,1065,6,0.31368631368631367,False
friends3.mp4,1164,7,0.026973026973026972,True
friends3.mp4,1219,8,0.003996003996003996,True
friends3.mp4,1288,5,0.9600399600399601,False
friends3.mp4,1303,6,0.31368631368631367,False
