Second,Agreement
0,1
1,1
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,2
39,2
40,2
41,2
42,1
43,2
44,1
45,1
46,1
47,0
48,0
49,5
50,7
51,7
52,8
53,4
54,3
55,3
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,3
95,2
96,5
97,5
98,4
99,5
100,4
101,4
102,4
103,3
104,2
105,1
106,1
107,1
108,1
109,1
110,1
111,2
112,2
113,2
114,2
115,1
116,0
117,0
118,0
119,1
120,1
121,2
122,2
123,1
124,1
125,0
126,0
127,0
128,0
129,1
130,1
131,1
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,1
176,2
177,3
178,3
179,5
180,6
181,6
182,6
183,5
184,4
185,4
186,2
187,1
188,1
189,1
190,0
191,0
192,0
193,1
194,1
195,2
196,2
197,1
198,3
199,4
200,5
201,5
202,4
203,2
204,1
205,2
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,1
225,1
226,1
227,1
228,0
229,1
230,1
231,1
232,1
233,0
234,0
235,0
236,0
237,0
238,0
239,1
240,1
241,1
242,2
243,1
244,1
245,2
246,1
247,1
248,1
249,0
250,0
251,1
252,1
253,1
254,1
255,2
256,3
257,3
258,3
259,1
260,2
261,2
262,2
263,2
264,1
265,1
266,1
267,1
268,0
269,0
270,0
271,0
272,0
273,0
274,4
275,4
276,4
277,5
278,1
279,1
280,1
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,1
290,1
291,1
292,1
293,1
294,2
295,2
296,2
297,1
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,3
309,4
310,4
311,5
312,2
313,1
314,1
315,1
316,1
317,1
318,1
319,0
320,0
321,0
322,0
323,0
324,0
325,1
326,1
327,1
328,1
329,0
330,1
331,3
332,3
333,4
334,3
335,1
336,1
337,0
338,0
339,0
340,0
341,0
342,0
343,1
344,2
345,2
346,2
347,1
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,3
360,5
361,7
362,7
363,5
364,4
365,3
366,2
367,1
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,1
388,1
389,1
390,0
391,1
392,2
393,2
394,2
395,1
396,0
397,0
398,1
399,1
400,2
401,2
402,1
403,2
404,1
405,2
406,2
407,1
408,1
409,0
410,0
411,0
412,0
413,0
414,1
415,2
416,4
417,5
418,5
419,4
420,2
421,1
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,1
430,1
431,4
432,5
433,5
434,7
435,6
436,5
437,5
438,3
439,1
440,1
441,2
442,3
443,4
444,3
445,3
446,2
447,1
448,1
449,0
450,0
451,0
452,1
453,1
454,1
455,1
456,0
457,1
458,1
459,1
460,1
461,0
462,0
463,1
464,2
465,2
466,3
467,2
468,1
469,1
470,0
471,0
472,1
473,2
474,2
475,3
476,3
477,3
478,3
479,2
480,1
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,2
494,2
495,1
496,1
497,0
498,1
499,1
500,1
501,1
502,0
503,0
504,0
505,0
506,0
507,1
508,4
509,5
510,5
511,4
512,1
513,0
514,0
515,0
516,0
517,1
518,1
519,1
520,1
521,1
522,1
523,2
524,3
525,2
526,2
527,1
528,1
529,2
530,2
531,2
532,1
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,1
548,1
549,2
550,2
551,1
552,1
553,0
554,0
555,0
556,0
557,0
558,0
559,1
560,2
561,2
562,2
563,2
564,2
565,2
566,1
567,0
568,0
569,1
570,1
571,1
572,1
573,0
574,0
575,4
576,7
577,7
578,7
579,4
580,2
581,2
582,1
583,1
584,1
585,2
586,2
587,2
588,2
589,1
590,1
591,2
592,1
593,1
594,1
595,0
596,0
597,0
598,0
599,0
600,3
601,5
602,5
603,5
604,3
605,1
606,2
607,2
608,1
609,1
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,2
620,2
621,2
622,3
623,1
624,1
625,1
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,1
637,3
638,5
639,6
640,6
641,4
642,2
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,1
666,1
667,1
668,1
669,0
670,0
671,0
672,0
673,2
674,3
675,3
676,3
677,1
678,1
679,1
680,1
681,1
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,1
692,2
693,2
694,2
695,1
696,0
697,0
698,0
699,0
700,0
701,0
702,2
703,3
704,3
705,3
706,1
707,0
708,1
709,1
710,1
711,1
712,0
713,1
714,1
715,1
716,1
717,0
718,1
719,2
720,3
721,6
722,5
723,6
724,5
725,3
726,3
727,2
728,2
729,0
730,0
731,1
732,1
733,1
734,1
735,0
736,1
737,1
738,1
739,2
740,1
741,1
742,1
743,0
744,0
745,0
746,0
747,0
748,2
749,2
750,2
751,3
752,2
753,3
754,3
755,2
756,1
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,1
765,1
766,1
767,2
768,1
769,1
770,2
771,1
772,1
773,1
774,0
775,0
776,0
777,0
778,1
779,1
780,1
781,1
782,1
783,1
784,2
785,1
786,1
787,1
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,1
796,2
797,2
798,2
799,1
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,1
