VideoName,BoundaryTime(s),NumParticipants,p_fwer,Significant_FWER
friends1.mp4,51,6,0.4985014985014985,False
friends1.mp4,100,8,0.004995004995004995,True
friends1.mp4,147,6,0.4985014985014985,False
friends1.mp4,205,5,0.996003996003996,False
friends1.mp4,243,6,0.4985014985014985,False
friends1.mp4,282,6,0.4985014985014985,False
friends1.mp4,306,6,0.4985014985014985,False
friends1.mp4,329,5,0.996003996003996,False
friends1.mp4,335,8,0.004995004995004995,True
friends1.mp4,345,6,0.4985014985014985,False
friends1.mp4,375,8,0.004995004995004995,True
friends1.mp4,449,8,0.004995004995004995,True
friends1.mp4,501,6,0.4985014985014985,False
friends1.mp4,537,6,0.4985014985014985,False
friends1.mp4,578,8,0.004995004995004995,True
friends1.mp4,611,6,0.4985014985014985,False
friends1.mp4,622,6,0.4985014985014985,False
friends1.mp4,671,5,0.996003996003996,False
friends1.mp4,781,8,0.004995004995004995,True
friends1.mp4,834,6,0.4985014985014985,False
friends1.mp4,860,7,0.056943056943056944,False
friends1.mp4,895,7,0.056943056943056944,False
friends1.mp4,924,6,0.4985014985014985,False
friends1.mp4,990,6,0.4985014985014985,False
friends1.mp4,1042,7,0.056943056943056944,False
friends1.mp4,1058,6,0.4985014985014985,False
friends1.mp4,1090,7,0.056943056943056944,False
friends1.mp4,1111,5,0.996003996003996,False
friends1.mp4,1238,6,0.4985014985014985,False
friends1.mp4,1293,5,0.996003996003996,False
