VideoName,BoundaryTime(s),NumParticipants,p_fwer,Significant_FWER
friends3.mp4,19,7,0.026973026973026972,True
friends3.mp4,53,5,0.9600399600399601,False
friends3.mp4,70,7,0.026973026973026972,True
friends3.mp4,117,5,0.9600399600399601,False
friends3.mp4,134,5,0.9600399600399601,False
friends3.mp4,171,5,0.9600399600399601,False
friends3.mp4,204,5,0.9600399600399601,False
friends3.mp4,223,5,0.9600399600399601,False
friends3.mp4,234,10,0.000999000999000999,True
friends3.mp4,306,7,0.026973026973026972,True
friends3.mp4,401,6,0.31368631368631367,False
friends3.mp4,432,8,0.003996003996003996,True
friends3.mp4,549,7,0.026973026973026972,True
friends3.mp4,620,7,0.026973026973026972,True
friends3.mp4,734,5,0.9600399600399601,False
friends3.mp4,836,6,0.31368631368631367,False
friends3.mp4,855,7,0.026973026973026972,True
friends3.mp4,1043,5,0.9600399600399601,False
friends3.mp4,1065,6,0.31368631368631367,False
friends3.mp4,1164,7,0.026973026973026972,True
friends3.mp4,1219,8,0.003996003996003996,True
friends3.mp4,1288,5,0.9600399600399601,False
friends3.mp4,1303,6,0.31368631368631367,False
