VideoName,ConsensusTime(s),PercentileCutoff
friends3.mp4,18.668,90
friends3.mp4,53.212,90
friends3.mp4,78.455,90
friends3.mp4,87.755,90
friends3.mp4,99.712,90
friends3.mp4,221.942,90
friends3.mp4,232.571,90
friends3.mp4,305.643,90
friends3.mp4,401.302,90
friends3.mp4,431.859,90
friends3.mp4,547.446,90
friends3.mp4,619.19,90
friends3.mp4,834.421,90
friends3.mp4,854.35,90
friends3.mp4,1044.338,90
friends3.mp4,1064.267,90
friends3.mp4,1163.911,90
friends3.mp4,1218.383,90
friends3.mp4,1288.798,90
friends3.mp4,1302.084,90
